event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXHYPE15M-26JUN050900,Target Price: $61.9301,2026-06-05 08:45:00-04:00,2026-06-05 09:00:00-04:00,62.2896,61.9301,yes
KXHYPE15M-26JUN050845,Target Price: $61.9282,2026-06-05 08:30:00-04:00,2026-06-05 08:45:00-04:00,61.9301,61.9282,yes
KXHYPE15M-26JUN050830,Target Price: $61.8164,2026-06-05 08:15:00-04:00,2026-06-05 08:30:00-04:00,61.9282,61.8164,yes
KXHYPE15M-26JUN050815,Target Price: $61.5952,2026-06-05 08:00:00-04:00,2026-06-05 08:15:00-04:00,61.8164,61.5952,yes
KXHYPE15M-26JUN050800,Target Price: $61.2778,2026-06-05 07:45:00-04:00,2026-06-05 08:00:00-04:00,61.5952,61.2778,yes
KXHYPE15M-26JUN050745,Target Price: $61.5451,2026-06-05 07:30:00-04:00,2026-06-05 07:45:00-04:00,61.2778,61.5451,no
KXHYPE15M-26JUN050730,Target Price: $61.7001,2026-06-05 07:15:00-04:00,2026-06-05 07:30:00-04:00,61.5451,61.7001,no
KXHYPE15M-26JUN050715,Target Price: $61.7386,2026-06-05 07:00:00-04:00,2026-06-05 07:15:00-04:00,61.7001,61.7386,no
KXHYPE15M-26JUN050700,Target Price: $61.4007,2026-06-05 06:45:00-04:00,2026-06-05 07:00:00-04:00,61.7386,61.4007,yes
KXHYPE15M-26JUN050645,Target Price: $61.3457,2026-06-05 06:30:00-04:00,2026-06-05 06:45:00-04:00,61.4007,61.3457,yes
KXHYPE15M-26JUN050630,Target Price: $61.0597,2026-06-05 06:15:00-04:00,2026-06-05 06:30:00-04:00,61.3457,61.0597,yes
KXHYPE15M-26JUN050615,Target Price: $61.5380,2026-06-05 06:00:00-04:00,2026-06-05 06:15:00-04:00,61.0597,61.538,no
KXHYPE15M-26JUN050600,Target Price: $61.6259,2026-06-05 05:45:00-04:00,2026-06-05 06:00:00-04:00,61.5380,61.6259,no
KXHYPE15M-26JUN050545,Target Price: $61.9867,2026-06-05 05:30:00-04:00,2026-06-05 05:45:00-04:00,61.6259,61.9867,no
KXHYPE15M-26JUN050530,Target Price: $62.1851,2026-06-05 05:15:00-04:00,2026-06-05 05:30:00-04:00,61.9867,62.1851,no
KXHYPE15M-26JUN050515,Target Price: $61.2148,2026-06-05 05:00:00-04:00,2026-06-05 05:15:00-04:00,62.1851,61.2148,yes
KXHYPE15M-26JUN050500,Target Price: $61.4205,2026-06-05 04:45:00-04:00,2026-06-05 05:00:00-04:00,61.2148,61.4205,no
KXHYPE15M-26JUN050445,Target Price: $61.9787,2026-06-05 04:30:00-04:00,2026-06-05 04:45:00-04:00,61.4205,61.9787,no
KXHYPE15M-26JUN050430,Target Price: $62.0135,2026-06-05 04:15:00-04:00,2026-06-05 04:30:00-04:00,61.9787,62.0135,no
KXHYPE15M-26JUN050415,Target Price: $62.5832,2026-06-05 04:00:00-04:00,2026-06-05 04:15:00-04:00,62.0135,62.5832,no
KXHYPE15M-26JUN050400,Target Price: $62.2132,2026-06-05 03:45:00-04:00,2026-06-05 04:00:00-04:00,62.5832,62.2132,yes
KXHYPE15M-26JUN050345,Target Price: $61.0095,2026-06-05 03:30:00-04:00,2026-06-05 03:45:00-04:00,62.2132,61.0095,yes
KXHYPE15M-26JUN050330,Target Price: $58.9096,2026-06-05 03:15:00-04:00,2026-06-05 03:30:00-04:00,61.0095,58.9096,yes
KXHYPE15M-26JUN050315,Target Price: $60.6978,2026-06-05 03:00:00-04:00,2026-06-05 03:15:00-04:00,58.9096,60.6978,no
KXHYPE15M-26JUN050300,Target Price: $61.2002,2026-06-05 02:45:00-04:00,2026-06-05 03:00:00-04:00,60.6978,61.2002,no
KXHYPE15M-26JUN050245,Target Price: $60.7235,2026-06-05 02:30:00-04:00,2026-06-05 02:45:00-04:00,61.2002,60.7235,yes
KXHYPE15M-26JUN050230,Target Price: $59.9307,2026-06-05 02:15:00-04:00,2026-06-05 02:30:00-04:00,60.7235,59.9307,yes
KXHYPE15M-26JUN050215,Target Price: $61.3055,2026-06-05 02:00:00-04:00,2026-06-05 02:15:00-04:00,59.9307,61.3055,no
KXHYPE15M-26JUN050200,Target Price: $62.4063,2026-06-05 01:45:00-04:00,2026-06-05 02:00:00-04:00,61.3055,62.4063,no
KXHYPE15M-26JUN050145,Target Price: $63.1959,2026-06-05 01:30:00-04:00,2026-06-05 01:45:00-04:00,62.4063,63.1959,no
KXHYPE15M-26JUN050130,Target Price: $62.7831,2026-06-05 01:15:00-04:00,2026-06-05 01:30:00-04:00,63.1959,62.7831,yes
KXHYPE15M-26JUN050115,Target Price: $63.1783,2026-06-05 01:00:00-04:00,2026-06-05 01:15:00-04:00,62.7831,63.1783,no
KXHYPE15M-26JUN050100,Target Price: $61.6674,2026-06-05 00:45:00-04:00,2026-06-05 01:00:00-04:00,63.1783,61.6674,yes
KXHYPE15M-26JUN050045,Target Price: $62.7834,2026-06-05 00:30:00-04:00,2026-06-05 00:45:00-04:00,61.6674,62.7834,no
KXHYPE15M-26JUN050030,Target Price: $62.5142,2026-06-05 00:15:00-04:00,2026-06-05 00:30:00-04:00,62.7834,62.5142,yes
KXHYPE15M-26JUN050015,Target Price: $61.6189,2026-06-05 00:00:00-04:00,2026-06-05 00:15:00-04:00,62.5142,61.6189,yes
KXHYPE15M-26JUN050000,Target Price: $62.2143,2026-06-04 23:45:00-04:00,2026-06-05 00:00:00-04:00,61.6189,62.2143,no
KXHYPE15M-26JUN042345,Target Price: $63.0473,2026-06-04 23:30:00-04:00,2026-06-04 23:45:00-04:00,62.2143,63.0473,no
KXHYPE15M-26JUN042330,Target Price: $62.8657,2026-06-04 23:15:00-04:00,2026-06-04 23:30:00-04:00,63.0473,62.8657,yes
KXHYPE15M-26JUN042315,Target Price: $63.6372,2026-06-04 23:00:00-04:00,2026-06-04 23:15:00-04:00,62.8657,63.6372,no
KXHYPE15M-26JUN042300,Target Price: $64.5014,2026-06-04 22:45:00-04:00,2026-06-04 23:00:00-04:00,63.6372,64.5014,no
KXHYPE15M-26JUN042245,Target Price: $64.9160,2026-06-04 22:30:00-04:00,2026-06-04 22:45:00-04:00,64.5014,64.916,no
KXHYPE15M-26JUN042230,Target Price: $65.6961,2026-06-04 22:15:00-04:00,2026-06-04 22:30:00-04:00,64.9160,65.6961,no
KXHYPE15M-26JUN042215,Target Price: $65.6383,2026-06-04 22:00:00-04:00,2026-06-04 22:15:00-04:00,65.6961,65.6383,yes
KXHYPE15M-26JUN042200,Target Price: $65.5586,2026-06-04 21:45:00-04:00,2026-06-04 22:00:00-04:00,65.6383,65.5586,yes
KXHYPE15M-26JUN042145,Target Price: $65.1255,2026-06-04 21:30:00-04:00,2026-06-04 21:45:00-04:00,65.5586,65.1255,yes
KXHYPE15M-26JUN042130,Target Price: $64.3441,2026-06-04 21:15:00-04:00,2026-06-04 21:30:00-04:00,65.1255,64.3441,yes
KXHYPE15M-26JUN042115,Target Price: $63.9533,2026-06-04 21:00:00-04:00,2026-06-04 21:15:00-04:00,64.3441,63.9533,yes
KXHYPE15M-26JUN042100,Target Price: $64.1746,2026-06-04 20:45:00-04:00,2026-06-04 21:00:00-04:00,63.9533,64.1746,no
KXHYPE15M-26JUN042045,Target Price: $64.4718,2026-06-04 20:30:00-04:00,2026-06-04 20:45:00-04:00,64.1746,64.4718,no
KXHYPE15M-26JUN042030,Target Price: $63.5285,2026-06-04 20:15:00-04:00,2026-06-04 20:30:00-04:00,64.4718,63.5285,yes
KXHYPE15M-26JUN042015,Target Price: $64.3015,2026-06-04 20:00:00-04:00,2026-06-04 20:15:00-04:00,63.5285,64.3015,no
KXHYPE15M-26JUN042000,Target Price: $64.4765,2026-06-04 19:45:00-04:00,2026-06-04 20:00:00-04:00,64.3015,64.4765,no
KXHYPE15M-26JUN041945,Target Price: $63.6117,2026-06-04 19:30:00-04:00,2026-06-04 19:45:00-04:00,64.4765,63.6117,yes
KXHYPE15M-26JUN041930,Target Price: $64.2925,2026-06-04 19:15:00-04:00,2026-06-04 19:30:00-04:00,63.6117,64.2925,no
KXHYPE15M-26JUN041915,Target Price: $64.3011,2026-06-04 19:00:00-04:00,2026-06-04 19:15:00-04:00,64.2925,64.3011,no
KXHYPE15M-26JUN041900,Target Price: $63.1625,2026-06-04 18:45:00-04:00,2026-06-04 19:00:00-04:00,64.3011,63.1625,yes
KXHYPE15M-26JUN041845,Target Price: $64.7253,2026-06-04 18:30:00-04:00,2026-06-04 18:45:00-04:00,63.1625,64.7253,no
KXHYPE15M-26JUN041830,Target Price: $64.9433,2026-06-04 18:15:00-04:00,2026-06-04 18:30:00-04:00,64.7253,64.9433,no
KXHYPE15M-26JUN041815,Target Price: $64.6875,2026-06-04 18:00:00-04:00,2026-06-04 18:15:00-04:00,64.9433,64.6875,yes
KXHYPE15M-26JUN041800,Target Price: $65.0772,2026-06-04 17:45:00-04:00,2026-06-04 18:00:00-04:00,64.6875,65.0772,no
KXHYPE15M-26JUN041745,Target Price: $65.6466,2026-06-04 17:30:00-04:00,2026-06-04 17:45:00-04:00,65.0772,65.6466,no
KXHYPE15M-26JUN041730,Target Price: $67.1207,2026-06-04 17:15:00-04:00,2026-06-04 17:30:00-04:00,65.6466,67.1207,no
KXHYPE15M-26JUN041715,Target Price: $67.0671,2026-06-04 17:00:00-04:00,2026-06-04 17:15:00-04:00,67.1207,67.0671,yes
KXHYPE15M-26JUN041700,Target Price: $67.3530,2026-06-04 16:45:00-04:00,2026-06-04 17:00:00-04:00,67.0671,67.353,no
KXHYPE15M-26JUN041645,Target Price: $67.0355,2026-06-04 16:30:00-04:00,2026-06-04 16:45:00-04:00,67.3530,67.0355,yes
KXHYPE15M-26JUN041630,Target Price: $67.3823,2026-06-04 16:15:00-04:00,2026-06-04 16:30:00-04:00,67.0355,67.3823,no
KXHYPE15M-26JUN041615,Target Price: $66.4339,2026-06-04 16:00:00-04:00,2026-06-04 16:15:00-04:00,67.3823,66.4339,yes
KXHYPE15M-26JUN041600,Target Price: $66.4520,2026-06-04 15:45:00-04:00,2026-06-04 16:00:00-04:00,66.4339,66.452,no
KXHYPE15M-26JUN041545,Target Price: $66.8573,2026-06-04 15:30:00-04:00,2026-06-04 15:45:00-04:00,66.4520,66.8573,no
KXHYPE15M-26JUN041530,Target Price: $66.1910,2026-06-04 15:15:00-04:00,2026-06-04 15:30:00-04:00,66.8573,66.191,yes
KXHYPE15M-26JUN041515,Target Price: $66.7246,2026-06-04 15:00:00-04:00,2026-06-04 15:15:00-04:00,66.1910,66.7246,no
KXHYPE15M-26JUN041500,Target Price: $67.2950,2026-06-04 14:45:00-04:00,2026-06-04 15:00:00-04:00,66.7246,67.295,no
KXHYPE15M-26JUN041445,Target Price: $66.5677,2026-06-04 14:30:00-04:00,2026-06-04 14:45:00-04:00,67.2950,66.5677,yes
KXHYPE15M-26JUN041430,Target Price: $66.0937,2026-06-04 14:15:00-04:00,2026-06-04 14:30:00-04:00,66.5677,66.0937,yes
KXHYPE15M-26JUN041415,Target Price: $66.7450,2026-06-04 14:00:00-04:00,2026-06-04 14:15:00-04:00,66.0937,66.745,no
KXHYPE15M-26JUN041400,Target Price: $66.3312,2026-06-04 13:45:00-04:00,2026-06-04 14:00:00-04:00,66.7450,66.3312,yes
KXHYPE15M-26JUN041345,Target Price: $67.9045,2026-06-04 13:30:00-04:00,2026-06-04 13:45:00-04:00,66.3312,67.9045,no
KXHYPE15M-26JUN041330,Target Price: $68.0172,2026-06-04 13:15:00-04:00,2026-06-04 13:30:00-04:00,67.9045,68.0172,no
KXHYPE15M-26JUN041315,Target Price: $68.6418,2026-06-04 13:00:00-04:00,2026-06-04 13:15:00-04:00,68.0172,68.6418,no
KXHYPE15M-26JUN041300,Target Price: $68.4337,2026-06-04 12:45:00-04:00,2026-06-04 13:00:00-04:00,68.6418,68.4337,yes
KXHYPE15M-26JUN041245,Target Price: $67.8297,2026-06-04 12:30:00-04:00,2026-06-04 12:45:00-04:00,68.4337,67.8297,yes
KXHYPE15M-26JUN041230,Target Price: $67.6461,2026-06-04 12:15:00-04:00,2026-06-04 12:30:00-04:00,67.8297,67.6461,yes
KXHYPE15M-26JUN041215,Target Price: $67.4331,2026-06-04 12:00:00-04:00,2026-06-04 12:15:00-04:00,67.6461,67.4331,yes
KXHYPE15M-26JUN041200,Target Price: $67.4416,2026-06-04 11:45:00-04:00,2026-06-04 12:00:00-04:00,67.4331,67.4416,no
KXHYPE15M-26JUN041145,Target Price: $67.1903,2026-06-04 11:30:00-04:00,2026-06-04 11:45:00-04:00,67.4416,67.1903,yes
KXHYPE15M-26JUN041130,Target Price: $67.7580,2026-06-04 11:15:00-04:00,2026-06-04 11:30:00-04:00,67.1903,67.758,no
KXHYPE15M-26JUN041115,Target Price: $67.0857,2026-06-04 11:00:00-04:00,2026-06-04 11:15:00-04:00,67.7580,67.0857,yes
KXHYPE15M-26JUN041100,Target Price: $67.1191,2026-06-04 10:45:00-04:00,2026-06-04 11:00:00-04:00,67.0857,67.1191,no
KXHYPE15M-26JUN041045,Target Price: $67.0484,2026-06-04 10:30:00-04:00,2026-06-04 10:45:00-04:00,67.1191,67.0484,yes
KXHYPE15M-26JUN041030,Target Price: $67.4473,2026-06-04 10:15:00-04:00,2026-06-04 10:30:00-04:00,67.0484,67.4473,no
KXHYPE15M-26JUN041015,Target Price: $67.0062,2026-06-04 10:00:00-04:00,2026-06-04 10:15:00-04:00,67.4473,67.0062,yes
KXHYPE15M-26JUN041000,Target Price: $66.3818,2026-06-04 09:45:00-04:00,2026-06-04 10:00:00-04:00,67.0062,66.3818,yes
KXHYPE15M-26JUN040945,Target Price: $65.6999,2026-06-04 09:30:00-04:00,2026-06-04 09:45:00-04:00,66.3818,65.6999,yes
KXHYPE15M-26JUN040930,Target Price: $66.4798,2026-06-04 09:15:00-04:00,2026-06-04 09:30:00-04:00,65.6999,66.4798,no
KXHYPE15M-26JUN040915,Target Price: $67.5940,2026-06-04 09:00:00-04:00,2026-06-04 09:15:00-04:00,66.4798,67.594,no
KXHYPE15M-26JUN040900,Target Price: $67.3548,2026-06-04 08:45:00-04:00,2026-06-04 09:00:00-04:00,67.5940,67.3548,yes
KXHYPE15M-26JUN040845,Target Price: $67.3352,2026-06-04 08:30:00-04:00,2026-06-04 08:45:00-04:00,67.3548,67.3352,yes
KXHYPE15M-26JUN040830,Target Price: $65.6556,2026-06-04 08:15:00-04:00,2026-06-04 08:30:00-04:00,67.3352,65.6556,yes
KXHYPE15M-26JUN040815,Target Price: $66.3727,2026-06-04 08:00:00-04:00,2026-06-04 08:15:00-04:00,65.6556,66.3727,no
KXHYPE15M-26JUN040800,Target Price: $65.6469,2026-06-04 07:45:00-04:00,2026-06-04 08:00:00-04:00,66.3727,65.6469,yes
KXHYPE15M-26JUN040745,Target Price: $65.3638,2026-06-04 07:30:00-04:00,2026-06-04 07:45:00-04:00,65.6469,65.3638,yes
KXHYPE15M-26JUN040730,Target Price: $64.8787,2026-06-04 07:15:00-04:00,2026-06-04 07:30:00-04:00,65.3638,64.8787,yes
KXHYPE15M-26JUN040715,Target Price: $65.3417,2026-06-04 07:00:00-04:00,2026-06-04 07:15:00-04:00,64.8787,65.3417,no
KXHYPE15M-26JUN040700,Target Price: $65.6628,2026-06-04 06:45:00-04:00,2026-06-04 07:00:00-04:00,65.3417,65.6628,no
KXHYPE15M-26JUN040645,Target Price: $65.8266,2026-06-04 06:30:00-04:00,2026-06-04 06:45:00-04:00,65.6628,65.8266,no
KXHYPE15M-26JUN040630,Target Price: $65.7308,2026-06-04 06:15:00-04:00,2026-06-04 06:30:00-04:00,65.8266,65.7308,yes
KXHYPE15M-26JUN040615,Target Price: $66.8636,2026-06-04 06:00:00-04:00,2026-06-04 06:15:00-04:00,65.7308,66.8636,no
KXHYPE15M-26JUN040600,Target Price: $66.5448,2026-06-04 05:45:00-04:00,2026-06-04 06:00:00-04:00,66.8636,66.5448,yes
KXHYPE15M-26JUN040545,Target Price: $66.1383,2026-06-04 05:30:00-04:00,2026-06-04 05:45:00-04:00,66.5448,66.1383,yes
KXHYPE15M-26JUN040530,Target Price: $67.5082,2026-06-04 05:15:00-04:00,2026-06-04 05:30:00-04:00,66.1383,67.5082,no
KXHYPE15M-26JUN040515,Target Price: $68.5154,2026-06-04 05:00:00-04:00,2026-06-04 05:15:00-04:00,67.5082,68.5154,no
KXHYPE15M-26JUN040200,Target Price: $72.9363,2026-06-04 01:45:00-04:00,2026-06-04 02:00:00-04:00,72.4848,72.9363,no
KXHYPE15M-26JUN040145,Target Price: $72.7723,2026-06-04 01:30:00-04:00,2026-06-04 01:45:00-04:00,72.9363,72.7723,yes
KXHYPE15M-26JUN040130,Target Price: $72.7058,2026-06-04 01:15:00-04:00,2026-06-04 01:30:00-04:00,72.7723,72.7058,yes
KXHYPE15M-26JUN040115,Target Price: $73.0420,2026-06-04 01:00:00-04:00,2026-06-04 01:15:00-04:00,72.7058,73.042,no
KXHYPE15M-26JUN040100,Target Price: $73.8078,2026-06-04 00:45:00-04:00,2026-06-04 01:00:00-04:00,73.0420,73.8078,no
KXHYPE15M-26JUN040045,Target Price: $74.4428,2026-06-04 00:30:00-04:00,2026-06-04 00:45:00-04:00,73.8078,74.4428,no
KXHYPE15M-26JUN040030,Target Price: $74.4911,2026-06-04 00:15:00-04:00,2026-06-04 00:30:00-04:00,74.4428,74.4911,no
KXHYPE15M-26JUN040015,Target Price: $73.8430,2026-06-04 00:00:00-04:00,2026-06-04 00:15:00-04:00,74.4911,73.843,yes
KXHYPE15M-26JUN040000,Target Price: $73.5146,2026-06-03 23:45:00-04:00,2026-06-04 00:00:00-04:00,73.8430,73.5146,yes
KXHYPE15M-26JUN032345,Target Price: $73.0490,2026-06-03 23:30:00-04:00,2026-06-03 23:45:00-04:00,73.5146,73.049,yes
KXHYPE15M-26JUN032330,Target Price: $73.0543,2026-06-03 23:15:00-04:00,2026-06-03 23:30:00-04:00,73.0490,73.0543,no
KXHYPE15M-26JUN032315,Target Price: $72.5972,2026-06-03 23:00:00-04:00,2026-06-03 23:15:00-04:00,73.0543,72.5972,yes
KXHYPE15M-26JUN032300,Target Price: $73.3943,2026-06-03 22:45:00-04:00,2026-06-03 23:00:00-04:00,72.5972,73.3943,no
KXHYPE15M-26JUN032245,Target Price: $72.7542,2026-06-03 22:30:00-04:00,2026-06-03 22:45:00-04:00,73.3943,72.7542,yes
KXHYPE15M-26JUN032230,Target Price: $71.6209,2026-06-03 22:15:00-04:00,2026-06-03 22:30:00-04:00,72.7542,71.6209,yes
KXHYPE15M-26JUN032215,Target Price: $72.1459,2026-06-03 22:00:00-04:00,2026-06-03 22:15:00-04:00,71.6209,72.1459,no
KXHYPE15M-26JUN032200,Target Price: $72.4950,2026-06-03 21:45:00-04:00,2026-06-03 22:00:00-04:00,72.1459,72.495,no
KXHYPE15M-26JUN032145,Target Price: $72.8866,2026-06-03 21:30:00-04:00,2026-06-03 21:45:00-04:00,72.4950,72.8866,no
KXHYPE15M-26JUN032130,Target Price: $73.5435,2026-06-03 21:15:00-04:00,2026-06-03 21:30:00-04:00,72.8866,73.5435,no
KXHYPE15M-26JUN032115,Target Price: $74.0261,2026-06-03 21:00:00-04:00,2026-06-03 21:15:00-04:00,73.5435,74.0261,no
KXHYPE15M-26JUN032100,Target Price: $74.1142,2026-06-03 20:45:00-04:00,2026-06-03 21:00:00-04:00,74.0261,74.1142,no
KXHYPE15M-26JUN032045,Target Price: $74.6423,2026-06-03 20:30:00-04:00,2026-06-03 20:45:00-04:00,74.1142,74.6423,no
KXHYPE15M-26JUN032030,Target Price: $74.9982,2026-06-03 20:15:00-04:00,2026-06-03 20:30:00-04:00,74.6423,74.9982,no
KXHYPE15M-26JUN032015,Target Price: $74.4573,2026-06-03 20:00:00-04:00,2026-06-03 20:15:00-04:00,74.9982,74.4573,yes
KXHYPE15M-26JUN032000,Target Price: $74.5365,2026-06-03 19:45:00-04:00,2026-06-03 20:00:00-04:00,74.4573,74.5365,no
KXHYPE15M-26JUN031945,Target Price: $74.8165,2026-06-03 19:30:00-04:00,2026-06-03 19:45:00-04:00,74.5365,74.8165,no
KXHYPE15M-26JUN031930,Target Price: $74.5449,2026-06-03 19:15:00-04:00,2026-06-03 19:30:00-04:00,74.8165,74.5449,yes
KXHYPE15M-26JUN031915,Target Price: $74.6180,2026-06-03 19:00:00-04:00,2026-06-03 19:15:00-04:00,74.5449,74.618,no
KXHYPE15M-26JUN031900,Target Price: $75.0449,2026-06-03 18:45:00-04:00,2026-06-03 19:00:00-04:00,74.6180,75.0449,no
KXHYPE15M-26JUN031845,Target Price: $75.0334,2026-06-03 18:30:00-04:00,2026-06-03 18:45:00-04:00,75.0449,75.0334,yes
KXHYPE15M-26JUN031830,Target Price: $74.8247,2026-06-03 18:15:00-04:00,2026-06-03 18:30:00-04:00,75.0334,74.8247,yes
KXHYPE15M-26JUN031815,Target Price: $74.9154,2026-06-03 18:00:00-04:00,2026-06-03 18:15:00-04:00,74.8247,74.9154,no
KXHYPE15M-26JUN031800,Target Price: $74.1688,2026-06-03 17:45:00-04:00,2026-06-03 18:00:00-04:00,74.9154,74.1688,yes
KXHYPE15M-26JUN031745,Target Price: $74.6520,2026-06-03 17:30:00-04:00,2026-06-03 17:45:00-04:00,74.1688,74.652,no
KXHYPE15M-26JUN031730,Target Price: $73.4882,2026-06-03 17:15:00-04:00,2026-06-03 17:30:00-04:00,74.6520,73.4882,yes
KXHYPE15M-26JUN031715,Target Price: $72.3489,2026-06-03 17:00:00-04:00,2026-06-03 17:15:00-04:00,73.4882,72.3489,yes
KXHYPE15M-26JUN031700,Target Price: $72.3724,2026-06-03 16:45:00-04:00,2026-06-03 17:00:00-04:00,72.3489,72.3724,no
KXHYPE15M-26JUN031645,Target Price: $73.3716,2026-06-03 16:30:00-04:00,2026-06-03 16:45:00-04:00,72.3724,73.3716,no
KXHYPE15M-26JUN031630,Target Price: $73.6852,2026-06-03 16:15:00-04:00,2026-06-03 16:30:00-04:00,73.3716,73.6852,no
KXHYPE15M-26JUN031615,Target Price: $73.2804,2026-06-03 16:00:00-04:00,2026-06-03 16:15:00-04:00,73.6852,73.2804,yes
KXHYPE15M-26JUN031600,Target Price: $73.7133,2026-06-03 15:45:00-04:00,2026-06-03 16:00:00-04:00,73.2804,73.7133,no
KXHYPE15M-26JUN031545,Target Price: $73.3270,2026-06-03 15:30:00-04:00,2026-06-03 15:45:00-04:00,73.7133,73.327,yes
KXHYPE15M-26JUN031530,Target Price: $73.8538,2026-06-03 15:15:00-04:00,2026-06-03 15:30:00-04:00,73.3270,73.8538,no
KXHYPE15M-26JUN031515,Target Price: $74.0913,2026-06-03 15:00:00-04:00,2026-06-03 15:15:00-04:00,73.8538,74.0913,no
KXHYPE15M-26JUN031500,Target Price: $73.6271,2026-06-03 14:45:00-04:00,2026-06-03 15:00:00-04:00,74.0913,73.6271,yes
KXHYPE15M-26JUN031445,Target Price: $73.1270,2026-06-03 14:30:00-04:00,2026-06-03 14:45:00-04:00,73.6271,73.127,yes
KXHYPE15M-26JUN031430,Target Price: $73.3422,2026-06-03 14:15:00-04:00,2026-06-03 14:30:00-04:00,73.1270,73.3422,no
KXHYPE15M-26JUN031415,Target Price: $73.6777,2026-06-03 14:00:00-04:00,2026-06-03 14:15:00-04:00,73.3422,73.6777,no
KXHYPE15M-26JUN031400,Target Price: $73.3030,2026-06-03 13:45:00-04:00,2026-06-03 14:00:00-04:00,73.6777,73.303,yes
KXHYPE15M-26JUN031345,Target Price: $71.8987,2026-06-03 13:30:00-04:00,2026-06-03 13:45:00-04:00,73.3030,71.8987,yes
KXHYPE15M-26JUN031330,Target Price: $72.1934,2026-06-03 13:15:00-04:00,2026-06-03 13:30:00-04:00,71.8987,72.1934,no
KXHYPE15M-26JUN031315,Target Price: $72.5379,2026-06-03 13:00:00-04:00,2026-06-03 13:15:00-04:00,72.1934,72.5379,no
KXHYPE15M-26JUN031300,Target Price: $71.9777,2026-06-03 12:45:00-04:00,2026-06-03 13:00:00-04:00,72.5379,71.9777,yes
KXHYPE15M-26JUN031245,Target Price: $71.8529,2026-06-03 12:30:00-04:00,2026-06-03 12:45:00-04:00,71.9777,71.8529,yes
KXHYPE15M-26JUN031230,Target Price: $71.8737,2026-06-03 12:15:00-04:00,2026-06-03 12:30:00-04:00,71.8529,71.8737,no
KXHYPE15M-26JUN031215,Target Price: $71.9662,2026-06-03 12:00:00-04:00,2026-06-03 12:15:00-04:00,71.8737,71.9662,no
KXHYPE15M-26JUN031200,Target Price: $72.2926,2026-06-03 11:45:00-04:00,2026-06-03 12:00:00-04:00,71.9662,72.2926,no
KXHYPE15M-26JUN031145,Target Price: $73.3035,2026-06-03 11:30:00-04:00,2026-06-03 11:45:00-04:00,72.2926,73.3035,no
KXHYPE15M-26JUN031130,Target Price: $72.3911,2026-06-03 11:15:00-04:00,2026-06-03 11:30:00-04:00,73.3035,72.3911,yes
KXHYPE15M-26JUN031115,Target Price: $72.6723,2026-06-03 11:00:00-04:00,2026-06-03 11:15:00-04:00,72.3911,72.6723,no
KXHYPE15M-26JUN031100,Target Price: $72.3062,2026-06-03 10:45:00-04:00,2026-06-03 11:00:00-04:00,72.6723,72.3062,yes
KXHYPE15M-26JUN031045,Target Price: $71.7240,2026-06-03 10:30:00-04:00,2026-06-03 10:45:00-04:00,72.3062,71.724,yes
KXHYPE15M-26JUN031030,Target Price: $72.3860,2026-06-03 10:15:00-04:00,2026-06-03 10:30:00-04:00,71.7240,72.386,no
KXHYPE15M-26JUN031015,Target Price: $72.7482,2026-06-03 10:00:00-04:00,2026-06-03 10:15:00-04:00,72.3860,72.7482,no
KXHYPE15M-26JUN031000,Target Price: $72.4711,2026-06-03 09:45:00-04:00,2026-06-03 10:00:00-04:00,72.7482,72.4711,yes
KXHYPE15M-26JUN030945,Target Price: $73.0139,2026-06-03 09:30:00-04:00,2026-06-03 09:45:00-04:00,72.4711,73.0139,no
KXHYPE15M-26JUN030930,Target Price: $73.4642,2026-06-03 09:15:00-04:00,2026-06-03 09:30:00-04:00,73.0139,73.4642,no
KXHYPE15M-26JUN030915,Target Price: $73.1848,2026-06-03 09:00:00-04:00,2026-06-03 09:15:00-04:00,73.4642,73.1848,yes
KXHYPE15M-26JUN030900,Target Price: $72.6714,2026-06-03 08:45:00-04:00,2026-06-03 09:00:00-04:00,73.1848,72.6714,yes
KXHYPE15M-26JUN030845,Target Price: $72.8339,2026-06-03 08:30:00-04:00,2026-06-03 08:45:00-04:00,72.6714,72.8339,no
KXHYPE15M-26JUN030830,Target Price: $72.5718,2026-06-03 08:15:00-04:00,2026-06-03 08:30:00-04:00,72.8339,72.5718,yes
KXHYPE15M-26JUN030815,Target Price: $72.2797,2026-06-03 08:00:00-04:00,2026-06-03 08:15:00-04:00,72.5718,72.2797,yes
KXHYPE15M-26JUN030800,Target Price: $72.4867,2026-06-03 07:45:00-04:00,2026-06-03 08:00:00-04:00,72.2797,72.4867,no
KXHYPE15M-26JUN030745,Target Price: $73.2580,2026-06-03 07:30:00-04:00,2026-06-03 07:45:00-04:00,72.4867,73.258,no
KXHYPE15M-26JUN030730,Target Price: $73.0907,2026-06-03 07:15:00-04:00,2026-06-03 07:30:00-04:00,73.2580,73.0907,yes
KXHYPE15M-26JUN030715,Target Price: $72.9782,2026-06-03 07:00:00-04:00,2026-06-03 07:15:00-04:00,73.0907,72.9782,yes
KXHYPE15M-26JUN030700,Target Price: $72.6259,2026-06-03 06:45:00-04:00,2026-06-03 07:00:00-04:00,72.9782,72.6259,yes
KXHYPE15M-26JUN030645,Target Price: $72.4866,2026-06-03 06:30:00-04:00,2026-06-03 06:45:00-04:00,72.6259,72.4866,yes
