event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXBTC15M-26JUN100800,"Target Price: $60,985.51",2026-06-10 07:45:00-04:00,2026-06-10 08:00:00-04:00,60985.37,60985.51,no
KXBTC15M-26JUN100745,"Target Price: $60,905.45",2026-06-10 07:30:00-04:00,2026-06-10 07:45:00-04:00,60985.51,60905.45,yes
KXBTC15M-26JUN100730,"Target Price: $61,056.30",2026-06-10 07:15:00-04:00,2026-06-10 07:30:00-04:00,60905.45,61056.3,no
KXBTC15M-26JUN100715,"Target Price: $61,340.21",2026-06-10 07:00:00-04:00,2026-06-10 07:15:00-04:00,61056.30,61340.21,no
KXBTC15M-26JUN100700,"Target Price: $61,261.99",2026-06-10 06:45:00-04:00,2026-06-10 07:00:00-04:00,61340.21,61261.99,yes
KXBTC15M-26JUN100645,"Target Price: $61,289.45",2026-06-10 06:30:00-04:00,2026-06-10 06:45:00-04:00,61261.99,61289.45,no
KXBTC15M-26JUN100630,"Target Price: $61,216.96",2026-06-10 06:15:00-04:00,2026-06-10 06:30:00-04:00,61289.45,61216.96,yes
KXBTC15M-26JUN100615,"Target Price: $61,286.62",2026-06-10 06:00:00-04:00,2026-06-10 06:15:00-04:00,61216.96,61286.62,no
KXBTC15M-26JUN100600,"Target Price: $61,249.62",2026-06-10 05:45:00-04:00,2026-06-10 06:00:00-04:00,61286.62,61249.62,yes
KXBTC15M-26JUN100545,"Target Price: $61,170.12",2026-06-10 05:30:00-04:00,2026-06-10 05:45:00-04:00,61249.62,61170.12,yes
KXBTC15M-26JUN100530,"Target Price: $61,065.92",2026-06-10 05:15:00-04:00,2026-06-10 05:30:00-04:00,61170.12,61065.92,yes
KXBTC15M-26JUN100515,"Target Price: $61,217.25",2026-06-10 05:00:00-04:00,2026-06-10 05:15:00-04:00,61065.92,61217.25,no
KXBTC15M-26JUN100500,"Target Price: $61,221.47",2026-06-10 04:45:00-04:00,2026-06-10 05:00:00-04:00,61217.25,61221.47,no
KXBTC15M-26JUN100445,"Target Price: $61,468.08",2026-06-10 04:30:00-04:00,2026-06-10 04:45:00-04:00,61221.47,61468.08,no
KXBTC15M-26JUN100430,"Target Price: $61,576.43",2026-06-10 04:15:00-04:00,2026-06-10 04:30:00-04:00,61468.08,61576.43,no
KXBTC15M-26JUN100415,"Target Price: $61,640.51",2026-06-10 04:00:00-04:00,2026-06-10 04:15:00-04:00,61576.43,61640.51,no
KXBTC15M-26JUN100400,"Target Price: $61,706.96",2026-06-10 03:45:00-04:00,2026-06-10 04:00:00-04:00,61640.51,61706.96,no
KXBTC15M-26JUN100345,"Target Price: $61,604.42",2026-06-10 03:30:00-04:00,2026-06-10 03:45:00-04:00,61706.96,61604.42,yes
KXBTC15M-26JUN100330,"Target Price: $61,520.21",2026-06-10 03:15:00-04:00,2026-06-10 03:30:00-04:00,61604.42,61520.21,yes
KXBTC15M-26JUN100315,"Target Price: $61,429.27",2026-06-10 03:00:00-04:00,2026-06-10 03:15:00-04:00,61520.21,61429.27,yes
KXBTC15M-26JUN100300,"Target Price: $61,376.36",2026-06-10 02:45:00-04:00,2026-06-10 03:00:00-04:00,61429.27,61376.36,yes
KXBTC15M-26JUN100245,"Target Price: $61,292.18",2026-06-10 02:30:00-04:00,2026-06-10 02:45:00-04:00,61376.36,61292.18,yes
KXBTC15M-26JUN100230,"Target Price: $61,347.36",2026-06-10 02:15:00-04:00,2026-06-10 02:30:00-04:00,61292.18,61347.36,no
KXBTC15M-26JUN100215,"Target Price: $61,304.61",2026-06-10 02:00:00-04:00,2026-06-10 02:15:00-04:00,61347.36,61304.61,yes
KXBTC15M-26JUN100200,"Target Price: $61,234.13",2026-06-10 01:45:00-04:00,2026-06-10 02:00:00-04:00,61304.61,61234.13,yes
KXBTC15M-26JUN100145,"Target Price: $61,201.76",2026-06-10 01:30:00-04:00,2026-06-10 01:45:00-04:00,61234.13,61201.76,yes
KXBTC15M-26JUN100130,"Target Price: $61,112.44",2026-06-10 01:15:00-04:00,2026-06-10 01:30:00-04:00,61201.76,61112.44,yes
KXBTC15M-26JUN100115,"Target Price: $61,241.16",2026-06-10 01:00:00-04:00,2026-06-10 01:15:00-04:00,61112.44,61241.16,no
KXBTC15M-26JUN100100,"Target Price: $61,188.84",2026-06-10 00:45:00-04:00,2026-06-10 01:00:00-04:00,61241.16,61188.84,yes
KXBTC15M-26JUN100045,"Target Price: $61,432.04",2026-06-10 00:30:00-04:00,2026-06-10 00:45:00-04:00,61188.84,61432.04,no
KXBTC15M-26JUN100030,"Target Price: $61,470.07",2026-06-10 00:15:00-04:00,2026-06-10 00:30:00-04:00,61432.04,61470.07,no
KXBTC15M-26JUN100015,"Target Price: $61,504.88",2026-06-10 00:00:00-04:00,2026-06-10 00:15:00-04:00,61470.07,61504.88,no
KXBTC15M-26JUN100000,"Target Price: $61,487.07",2026-06-09 23:45:00-04:00,2026-06-10 00:00:00-04:00,61504.88,61487.07,yes
KXBTC15M-26JUN092345,"Target Price: $61,532.10",2026-06-09 23:30:00-04:00,2026-06-09 23:45:00-04:00,61487.07,61532.1,no
KXBTC15M-26JUN092330,"Target Price: $61,392.62",2026-06-09 23:15:00-04:00,2026-06-09 23:30:00-04:00,61532.10,61392.62,yes
KXBTC15M-26JUN092315,"Target Price: $61,290.47",2026-06-09 23:00:00-04:00,2026-06-09 23:15:00-04:00,61392.62,61290.47,yes
KXBTC15M-26JUN092300,"Target Price: $61,311.38",2026-06-09 22:45:00-04:00,2026-06-09 23:00:00-04:00,61290.47,61311.38,no
KXBTC15M-26JUN092245,"Target Price: $61,424.08",2026-06-09 22:30:00-04:00,2026-06-09 22:45:00-04:00,61311.38,61424.08,no
KXBTC15M-26JUN092230,"Target Price: $61,522.31",2026-06-09 22:15:00-04:00,2026-06-09 22:30:00-04:00,61424.08,61522.31,no
KXBTC15M-26JUN092215,"Target Price: $61,670.05",2026-06-09 22:00:00-04:00,2026-06-09 22:15:00-04:00,61522.31,61670.05,no
KXBTC15M-26JUN092200,"Target Price: $61,606.72",2026-06-09 21:45:00-04:00,2026-06-09 22:00:00-04:00,61670.05,61606.72,yes
KXBTC15M-26JUN092145,"Target Price: $61,794.44",2026-06-09 21:30:00-04:00,2026-06-09 21:45:00-04:00,61606.72,61794.44,no
KXBTC15M-26JUN092130,"Target Price: $61,766.40",2026-06-09 21:15:00-04:00,2026-06-09 21:30:00-04:00,61794.44,61766.4,yes
KXBTC15M-26JUN092115,"Target Price: $61,856.00",2026-06-09 21:00:00-04:00,2026-06-09 21:15:00-04:00,61766.40,61856.0,no
KXBTC15M-26JUN092100,"Target Price: $61,454.77",2026-06-09 20:45:00-04:00,2026-06-09 21:00:00-04:00,61856.00,61454.77,yes
KXBTC15M-26JUN092045,"Target Price: $61,817.67",2026-06-09 20:30:00-04:00,2026-06-09 20:45:00-04:00,61454.77,61817.67,no
KXBTC15M-26JUN092030,"Target Price: $61,756.59",2026-06-09 20:15:00-04:00,2026-06-09 20:30:00-04:00,61817.67,61756.59,yes
KXBTC15M-26JUN092015,"Target Price: $61,670.01",2026-06-09 20:00:00-04:00,2026-06-09 20:15:00-04:00,61756.59,61670.01,yes
KXBTC15M-26JUN092000,"Target Price: $61,577.14",2026-06-09 19:45:00-04:00,2026-06-09 20:00:00-04:00,61670.01,61577.14,yes
KXBTC15M-26JUN091945,"Target Price: $61,657.47",2026-06-09 19:30:00-04:00,2026-06-09 19:45:00-04:00,61577.14,61657.47,no
KXBTC15M-26JUN091930,"Target Price: $61,721.84",2026-06-09 19:15:00-04:00,2026-06-09 19:30:00-04:00,61657.47,61721.84,no
KXBTC15M-26JUN091915,"Target Price: $61,666.23",2026-06-09 19:00:00-04:00,2026-06-09 19:15:00-04:00,61721.84,61666.23,yes
KXBTC15M-26JUN091900,"Target Price: $61,808.88",2026-06-09 18:45:00-04:00,2026-06-09 19:00:00-04:00,61666.23,61808.88,no
KXBTC15M-26JUN091845,"Target Price: $61,759.22",2026-06-09 18:30:00-04:00,2026-06-09 18:45:00-04:00,61808.88,61759.22,yes
KXBTC15M-26JUN091830,"Target Price: $61,786.73",2026-06-09 18:15:00-04:00,2026-06-09 18:30:00-04:00,61759.22,61786.73,no
KXBTC15M-26JUN091815,"Target Price: $61,694.59",2026-06-09 18:00:00-04:00,2026-06-09 18:15:00-04:00,61786.73,61694.59,yes
KXBTC15M-26JUN091800,"Target Price: $61,759.81",2026-06-09 17:45:00-04:00,2026-06-09 18:00:00-04:00,61694.59,61759.81,no
KXBTC15M-26JUN091745,"Target Price: $61,758.81",2026-06-09 17:30:00-04:00,2026-06-09 17:45:00-04:00,61759.81,61758.81,yes
KXBTC15M-26JUN091730,"Target Price: $62,072.68",2026-06-09 17:15:00-04:00,2026-06-09 17:30:00-04:00,61758.81,62072.68,no
KXBTC15M-26JUN091715,"Target Price: $62,100.09",2026-06-09 17:00:00-04:00,2026-06-09 17:15:00-04:00,62072.68,62100.09,no
KXBTC15M-26JUN091700,"Target Price: $62,099.86",2026-06-09 16:45:00-04:00,2026-06-09 17:00:00-04:00,62100.09,62099.86,yes
KXBTC15M-26JUN091645,"Target Price: $62,034.82",2026-06-09 16:30:00-04:00,2026-06-09 16:45:00-04:00,62099.86,62034.82,yes
KXBTC15M-26JUN091630,"Target Price: $62,140.15",2026-06-09 16:15:00-04:00,2026-06-09 16:30:00-04:00,62034.82,62140.15,no
KXBTC15M-26JUN091615,"Target Price: $62,036.06",2026-06-09 16:00:00-04:00,2026-06-09 16:15:00-04:00,62140.15,62036.06,yes
KXBTC15M-26JUN091600,"Target Price: $61,833.51",2026-06-09 15:45:00-04:00,2026-06-09 16:00:00-04:00,62036.06,61833.51,yes
KXBTC15M-26JUN091545,"Target Price: $61,805.88",2026-06-09 15:30:00-04:00,2026-06-09 15:45:00-04:00,61833.51,61805.88,yes
KXBTC15M-26JUN091530,"Target Price: $61,742.94",2026-06-09 15:15:00-04:00,2026-06-09 15:30:00-04:00,61805.88,61742.94,yes
KXBTC15M-26JUN091515,"Target Price: $61,764.14",2026-06-09 15:00:00-04:00,2026-06-09 15:15:00-04:00,61742.94,61764.14,no
KXBTC15M-26JUN091500,"Target Price: $61,596.79",2026-06-09 14:45:00-04:00,2026-06-09 15:00:00-04:00,61764.14,61596.79,yes
KXBTC15M-26JUN091445,"Target Price: $61,703.20",2026-06-09 14:30:00-04:00,2026-06-09 14:45:00-04:00,61596.79,61703.2,no
KXBTC15M-26JUN091430,"Target Price: $61,703.75",2026-06-09 14:15:00-04:00,2026-06-09 14:30:00-04:00,61703.20,61703.75,no
KXBTC15M-26JUN091415,"Target Price: $61,666.83",2026-06-09 14:00:00-04:00,2026-06-09 14:15:00-04:00,61703.75,61666.83,yes
KXBTC15M-26JUN091400,"Target Price: $61,680.67",2026-06-09 13:45:00-04:00,2026-06-09 14:00:00-04:00,61666.83,61680.67,no
KXBTC15M-26JUN091345,"Target Price: $61,701.96",2026-06-09 13:30:00-04:00,2026-06-09 13:45:00-04:00,61680.67,61701.96,no
KXBTC15M-26JUN091330,"Target Price: $61,568.27",2026-06-09 13:15:00-04:00,2026-06-09 13:30:00-04:00,61701.96,61568.27,yes
KXBTC15M-26JUN091315,"Target Price: $61,375.32",2026-06-09 13:00:00-04:00,2026-06-09 13:15:00-04:00,61568.27,61375.32,yes
KXBTC15M-26JUN091300,"Target Price: $61,126.97",2026-06-09 12:45:00-04:00,2026-06-09 13:00:00-04:00,61375.32,61126.97,yes
KXBTC15M-26JUN091245,"Target Price: $60,972.01",2026-06-09 12:30:00-04:00,2026-06-09 12:45:00-04:00,61126.97,60972.01,yes
KXBTC15M-26JUN091230,"Target Price: $60,979.94",2026-06-09 12:15:00-04:00,2026-06-09 12:30:00-04:00,60972.01,60979.94,no
KXBTC15M-26JUN091215,"Target Price: $61,111.99",2026-06-09 12:00:00-04:00,2026-06-09 12:15:00-04:00,60979.94,61111.99,no
KXBTC15M-26JUN091200,"Target Price: $61,296.84",2026-06-09 11:45:00-04:00,2026-06-09 12:00:00-04:00,61111.99,61296.84,no
KXBTC15M-26JUN091145,"Target Price: $61,278.31",2026-06-09 11:30:00-04:00,2026-06-09 11:45:00-04:00,61296.84,61278.31,yes
KXBTC15M-26JUN091130,"Target Price: $61,639.25",2026-06-09 11:15:00-04:00,2026-06-09 11:30:00-04:00,61278.31,61639.25,no
KXBTC15M-26JUN091115,"Target Price: $61,450.81",2026-06-09 11:00:00-04:00,2026-06-09 11:15:00-04:00,61639.25,61450.81,yes
KXBTC15M-26JUN091100,"Target Price: $61,315.90",2026-06-09 10:45:00-04:00,2026-06-09 11:00:00-04:00,61450.81,61315.9,yes
KXBTC15M-26JUN091045,"Target Price: $61,596.75",2026-06-09 10:30:00-04:00,2026-06-09 10:45:00-04:00,61315.90,61596.75,no
KXBTC15M-26JUN091030,"Target Price: $61,996.19",2026-06-09 10:15:00-04:00,2026-06-09 10:30:00-04:00,61596.75,61996.19,no
KXBTC15M-26JUN091015,"Target Price: $62,303.53",2026-06-09 10:00:00-04:00,2026-06-09 10:15:00-04:00,61996.19,62303.53,no
KXBTC15M-26JUN091000,"Target Price: $62,377.83",2026-06-09 09:45:00-04:00,2026-06-09 10:00:00-04:00,62303.53,62377.83,no
KXBTC15M-26JUN090945,"Target Price: $62,307.43",2026-06-09 09:30:00-04:00,2026-06-09 09:45:00-04:00,62377.83,62307.43,yes
KXBTC15M-26JUN090930,"Target Price: $62,526.01",2026-06-09 09:15:00-04:00,2026-06-09 09:30:00-04:00,62307.43,62526.01,no
KXBTC15M-26JUN090915,"Target Price: $62,558.07",2026-06-09 09:00:00-04:00,2026-06-09 09:15:00-04:00,62526.01,62558.07,no
KXBTC15M-26JUN090900,"Target Price: $62,494.60",2026-06-09 08:45:00-04:00,2026-06-09 09:00:00-04:00,62558.07,62494.6,yes
KXBTC15M-26JUN090845,"Target Price: $62,629.30",2026-06-09 08:30:00-04:00,2026-06-09 08:45:00-04:00,62494.60,62629.3,no
KXBTC15M-26JUN090830,"Target Price: $62,751.43",2026-06-09 08:15:00-04:00,2026-06-09 08:30:00-04:00,62629.30,62751.43,no
KXBTC15M-26JUN090815,"Target Price: $62,691.48",2026-06-09 08:00:00-04:00,2026-06-09 08:15:00-04:00,62751.43,62691.48,yes
KXBTC15M-26JUN090800,"Target Price: $62,612.27",2026-06-09 07:45:00-04:00,2026-06-09 08:00:00-04:00,62691.48,62612.27,yes
KXBTC15M-26JUN090745,"Target Price: $62,564.54",2026-06-09 07:30:00-04:00,2026-06-09 07:45:00-04:00,62612.27,62564.54,yes
KXBTC15M-26JUN090730,"Target Price: $62,533.43",2026-06-09 07:15:00-04:00,2026-06-09 07:30:00-04:00,62564.54,62533.43,yes
KXBTC15M-26JUN090715,"Target Price: $62,764.48",2026-06-09 07:00:00-04:00,2026-06-09 07:15:00-04:00,62533.43,62764.48,no
KXBTC15M-26JUN090700,"Target Price: $62,676.92",2026-06-09 06:45:00-04:00,2026-06-09 07:00:00-04:00,62764.48,62676.92,yes
KXBTC15M-26JUN090645,"Target Price: $62,707.80",2026-06-09 06:30:00-04:00,2026-06-09 06:45:00-04:00,62676.92,62707.8,no
KXBTC15M-26JUN090630,"Target Price: $62,704.39",2026-06-09 06:15:00-04:00,2026-06-09 06:30:00-04:00,62707.80,62704.39,yes
KXBTC15M-26JUN090615,"Target Price: $62,685.30",2026-06-09 06:00:00-04:00,2026-06-09 06:15:00-04:00,62704.39,62685.3,yes
KXBTC15M-26JUN090600,"Target Price: $62,637.31",2026-06-09 05:45:00-04:00,2026-06-09 06:00:00-04:00,62685.30,62637.31,yes
KXBTC15M-26JUN090545,"Target Price: $62,809.19",2026-06-09 05:30:00-04:00,2026-06-09 05:45:00-04:00,62637.31,62809.19,no
KXBTC15M-26JUN090530,"Target Price: $62,809.20",2026-06-09 05:15:00-04:00,2026-06-09 05:30:00-04:00,62809.19,62809.2,no
KXBTC15M-26JUN090515,"Target Price: $62,827.15",2026-06-09 05:00:00-04:00,2026-06-09 05:15:00-04:00,62809.20,62827.15,no
KXBTC15M-26JUN090500,"Target Price: $62,957.70",2026-06-09 04:45:00-04:00,2026-06-09 05:00:00-04:00,62827.15,62957.7,no
KXBTC15M-26JUN090445,"Target Price: $62,861.84",2026-06-09 04:30:00-04:00,2026-06-09 04:45:00-04:00,62957.70,62861.84,yes
KXBTC15M-26JUN090430,"Target Price: $62,887.96",2026-06-09 04:15:00-04:00,2026-06-09 04:30:00-04:00,62861.84,62887.96,no
KXBTC15M-26JUN090415,"Target Price: $63,161.68",2026-06-09 04:00:00-04:00,2026-06-09 04:15:00-04:00,62887.96,63161.68,no
KXBTC15M-26JUN090400,"Target Price: $63,153.95",2026-06-09 03:45:00-04:00,2026-06-09 04:00:00-04:00,63161.68,63153.95,yes
KXBTC15M-26JUN090345,"Target Price: $62,998.36",2026-06-09 03:30:00-04:00,2026-06-09 03:45:00-04:00,63153.95,62998.36,yes
KXBTC15M-26JUN090330,"Target Price: $63,286.58",2026-06-09 03:15:00-04:00,2026-06-09 03:30:00-04:00,62998.36,63286.58,no
KXBTC15M-26JUN090315,"Target Price: $63,260.17",2026-06-09 03:00:00-04:00,2026-06-09 03:15:00-04:00,63286.58,63260.17,yes
KXBTC15M-26JUN090300,"Target Price: $63,310.03",2026-06-09 02:45:00-04:00,2026-06-09 03:00:00-04:00,63260.17,63310.03,no
KXBTC15M-26JUN090245,"Target Price: $63,394.79",2026-06-09 02:30:00-04:00,2026-06-09 02:45:00-04:00,63310.03,63394.79,no
KXBTC15M-26JUN090230,"Target Price: $63,336.17",2026-06-09 02:15:00-04:00,2026-06-09 02:30:00-04:00,63394.79,63336.17,yes
KXBTC15M-26JUN090215,"Target Price: $63,317.07",2026-06-09 02:00:00-04:00,2026-06-09 02:15:00-04:00,63336.17,63317.07,yes
KXBTC15M-26JUN090200,"Target Price: $63,358.97",2026-06-09 01:45:00-04:00,2026-06-09 02:00:00-04:00,63317.07,63358.97,no
KXBTC15M-26JUN090145,"Target Price: $63,288.94",2026-06-09 01:30:00-04:00,2026-06-09 01:45:00-04:00,63358.97,63288.94,yes
KXBTC15M-26JUN090130,"Target Price: $63,228.38",2026-06-09 01:15:00-04:00,2026-06-09 01:30:00-04:00,63288.94,63228.38,yes
KXBTC15M-26JUN090115,"Target Price: $63,233.51",2026-06-09 01:00:00-04:00,2026-06-09 01:15:00-04:00,63228.38,63233.51,no
KXBTC15M-26JUN090100,"Target Price: $63,208.87",2026-06-09 00:45:00-04:00,2026-06-09 01:00:00-04:00,63233.51,63208.87,yes
KXBTC15M-26JUN090045,"Target Price: $62,772.58",2026-06-09 00:30:00-04:00,2026-06-09 00:45:00-04:00,63208.87,62772.58,yes
KXBTC15M-26JUN090030,"Target Price: $62,907.87",2026-06-09 00:15:00-04:00,2026-06-09 00:30:00-04:00,62772.58,62907.87,no
KXBTC15M-26JUN090015,"Target Price: $62,852.82",2026-06-09 00:00:00-04:00,2026-06-09 00:15:00-04:00,62907.87,62852.82,yes
KXBTC15M-26JUN090000,"Target Price: $62,789.13",2026-06-08 23:45:00-04:00,2026-06-09 00:00:00-04:00,62852.82,62789.13,yes
KXBTC15M-26JUN082345,"Target Price: $62,798.86",2026-06-08 23:30:00-04:00,2026-06-08 23:45:00-04:00,62789.13,62798.86,no
KXBTC15M-26JUN082330,"Target Price: $62,899.08",2026-06-08 23:15:00-04:00,2026-06-08 23:30:00-04:00,62798.86,62899.08,no
KXBTC15M-26JUN082315,"Target Price: $62,842.71",2026-06-08 23:00:00-04:00,2026-06-08 23:15:00-04:00,62899.08,62842.71,yes
KXBTC15M-26JUN082300,"Target Price: $62,605.88",2026-06-08 22:45:00-04:00,2026-06-08 23:00:00-04:00,62842.71,62605.88,yes
KXBTC15M-26JUN082245,"Target Price: $62,742.28",2026-06-08 22:30:00-04:00,2026-06-08 22:45:00-04:00,62605.88,62742.28,no
KXBTC15M-26JUN082230,"Target Price: $62,726.85",2026-06-08 22:15:00-04:00,2026-06-08 22:30:00-04:00,62742.28,62726.85,yes
KXBTC15M-26JUN082215,"Target Price: $62,773.52",2026-06-08 22:00:00-04:00,2026-06-08 22:15:00-04:00,62726.85,62773.52,no
KXBTC15M-26JUN082200,"Target Price: $62,684.46",2026-06-08 21:45:00-04:00,2026-06-08 22:00:00-04:00,62773.52,62684.46,yes
KXBTC15M-26JUN082145,"Target Price: $62,804.73",2026-06-08 21:30:00-04:00,2026-06-08 21:45:00-04:00,62684.46,62804.73,no
KXBTC15M-26JUN082130,"Target Price: $62,665.73",2026-06-08 21:15:00-04:00,2026-06-08 21:30:00-04:00,62804.73,62665.73,yes
KXBTC15M-26JUN082115,"Target Price: $62,529.57",2026-06-08 21:00:00-04:00,2026-06-08 21:15:00-04:00,62665.73,62529.57,yes
