event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXBTC15M-26MAY301100,"Target Price: $73,915.50",2026-05-30 10:45:00-04:00,2026-05-30 11:00:00-04:00,73834.04,73915.5,no
KXBTC15M-26MAY301045,"Target Price: $73,920.82",2026-05-30 10:30:00-04:00,2026-05-30 10:45:00-04:00,73915.50,73920.82,no
KXBTC15M-26MAY301030,"Target Price: $73,852.19",2026-05-30 10:15:00-04:00,2026-05-30 10:30:00-04:00,73920.82,73852.19,yes
KXBTC15M-26MAY301015,"Target Price: $73,731.71",2026-05-30 10:00:00-04:00,2026-05-30 10:15:00-04:00,73852.19,73731.71,yes
KXBTC15M-26MAY301000,"Target Price: $73,648.85",2026-05-30 09:45:00-04:00,2026-05-30 10:00:00-04:00,73731.71,73648.85,yes
KXBTC15M-26MAY300945,"Target Price: $73,678.11",2026-05-30 09:30:00-04:00,2026-05-30 09:45:00-04:00,73648.85,73678.11,no
KXBTC15M-26MAY300930,"Target Price: $73,654.83",2026-05-30 09:15:00-04:00,2026-05-30 09:30:00-04:00,73678.11,73654.83,yes
KXBTC15M-26MAY300915,"Target Price: $73,594.85",2026-05-30 09:00:00-04:00,2026-05-30 09:15:00-04:00,73654.83,73594.85,yes
KXBTC15M-26MAY300900,"Target Price: $73,574.18",2026-05-30 08:45:00-04:00,2026-05-30 09:00:00-04:00,73594.85,73574.18,yes
KXBTC15M-26MAY300845,"Target Price: $73,553.46",2026-05-30 08:30:00-04:00,2026-05-30 08:45:00-04:00,73574.18,73553.46,yes
KXBTC15M-26MAY300830,"Target Price: $73,500.60",2026-05-30 08:15:00-04:00,2026-05-30 08:30:00-04:00,73553.46,73500.6,yes
KXBTC15M-26MAY300815,"Target Price: $73,506.52",2026-05-30 08:00:00-04:00,2026-05-30 08:15:00-04:00,73500.60,73506.52,no
KXBTC15M-26MAY300800,"Target Price: $73,530.30",2026-05-30 07:45:00-04:00,2026-05-30 08:00:00-04:00,73506.52,73530.3,no
KXBTC15M-26MAY300745,"Target Price: $73,502.86",2026-05-30 07:30:00-04:00,2026-05-30 07:45:00-04:00,73530.30,73502.86,yes
KXBTC15M-26MAY300730,"Target Price: $73,534.37",2026-05-30 07:15:00-04:00,2026-05-30 07:30:00-04:00,73502.86,73534.37,no
KXBTC15M-26MAY300715,"Target Price: $73,533.43",2026-05-30 07:00:00-04:00,2026-05-30 07:15:00-04:00,73534.37,73533.43,yes
KXBTC15M-26MAY300700,"Target Price: $73,548.13",2026-05-30 06:45:00-04:00,2026-05-30 07:00:00-04:00,73533.43,73548.13,no
KXBTC15M-26MAY300645,"Target Price: $73,550.95",2026-05-30 06:30:00-04:00,2026-05-30 06:45:00-04:00,73548.13,73550.95,no
KXBTC15M-26MAY300630,"Target Price: $73,542.78",2026-05-30 06:15:00-04:00,2026-05-30 06:30:00-04:00,73550.95,73542.78,yes
KXBTC15M-26MAY300615,"Target Price: $73,514.16",2026-05-30 06:00:00-04:00,2026-05-30 06:15:00-04:00,73542.78,73514.16,yes
KXBTC15M-26MAY300600,"Target Price: $73,469.60",2026-05-30 05:45:00-04:00,2026-05-30 06:00:00-04:00,73514.16,73469.6,yes
KXBTC15M-26MAY300545,"Target Price: $73,473.71",2026-05-30 05:30:00-04:00,2026-05-30 05:45:00-04:00,73469.60,73473.71,no
KXBTC15M-26MAY300530,"Target Price: $73,452.25",2026-05-30 05:15:00-04:00,2026-05-30 05:30:00-04:00,73473.71,73452.25,yes
KXBTC15M-26MAY300515,"Target Price: $73,413.61",2026-05-30 05:00:00-04:00,2026-05-30 05:15:00-04:00,73452.25,73413.61,yes
KXBTC15M-26MAY300500,"Target Price: $73,434.58",2026-05-30 04:45:00-04:00,2026-05-30 05:00:00-04:00,73413.61,73434.58,no
KXBTC15M-26MAY300445,"Target Price: $73,467.13",2026-05-30 04:30:00-04:00,2026-05-30 04:45:00-04:00,73434.58,73467.13,no
KXBTC15M-26MAY300430,"Target Price: $73,457.14",2026-05-30 04:15:00-04:00,2026-05-30 04:30:00-04:00,73467.13,73457.14,yes
KXBTC15M-26MAY300415,"Target Price: $73,452.81",2026-05-30 04:00:00-04:00,2026-05-30 04:15:00-04:00,73457.14,73452.81,yes
KXBTC15M-26MAY300400,"Target Price: $73,415.04",2026-05-30 03:45:00-04:00,2026-05-30 04:00:00-04:00,73452.81,73415.04,yes
KXBTC15M-26MAY300345,"Target Price: $73,474.24",2026-05-30 03:30:00-04:00,2026-05-30 03:45:00-04:00,73415.04,73474.24,no
KXBTC15M-26MAY300330,"Target Price: $73,463.79",2026-05-30 03:15:00-04:00,2026-05-30 03:30:00-04:00,73474.24,73463.79,yes
KXBTC15M-26MAY300315,"Target Price: $73,504.37",2026-05-30 03:00:00-04:00,2026-05-30 03:15:00-04:00,73463.79,73504.37,no
KXBTC15M-26MAY300300,"Target Price: $73,561.37",2026-05-30 02:45:00-04:00,2026-05-30 03:00:00-04:00,73504.37,73561.37,no
KXBTC15M-26MAY300245,"Target Price: $73,516.93",2026-05-30 02:30:00-04:00,2026-05-30 02:45:00-04:00,73561.37,73516.93,yes
KXBTC15M-26MAY300230,"Target Price: $73,456.46",2026-05-30 02:15:00-04:00,2026-05-30 02:30:00-04:00,73516.93,73456.46,yes
KXBTC15M-26MAY300215,"Target Price: $73,511.48",2026-05-30 02:00:00-04:00,2026-05-30 02:15:00-04:00,73456.46,73511.48,no
KXBTC15M-26MAY300200,"Target Price: $73,482.26",2026-05-30 01:45:00-04:00,2026-05-30 02:00:00-04:00,73511.48,73482.26,yes
KXBTC15M-26MAY300145,"Target Price: $73,448.65",2026-05-30 01:30:00-04:00,2026-05-30 01:45:00-04:00,73482.26,73448.65,yes
KXBTC15M-26MAY300130,"Target Price: $73,407.96",2026-05-30 01:15:00-04:00,2026-05-30 01:30:00-04:00,73448.65,73407.96,yes
KXBTC15M-26MAY300115,"Target Price: $73,301.11",2026-05-30 01:00:00-04:00,2026-05-30 01:15:00-04:00,73407.96,73301.11,yes
KXBTC15M-26MAY300100,"Target Price: $73,203.99",2026-05-30 00:45:00-04:00,2026-05-30 01:00:00-04:00,73301.11,73203.99,yes
KXBTC15M-26MAY300045,"Target Price: $73,268.49",2026-05-30 00:30:00-04:00,2026-05-30 00:45:00-04:00,73203.99,73268.49,no
KXBTC15M-26MAY300030,"Target Price: $73,402.73",2026-05-30 00:15:00-04:00,2026-05-30 00:30:00-04:00,73268.49,73402.73,no
KXBTC15M-26MAY300015,"Target Price: $73,440.36",2026-05-30 00:00:00-04:00,2026-05-30 00:15:00-04:00,73402.73,73440.36,no
KXBTC15M-26MAY300000,"Target Price: $73,448.63",2026-05-29 23:45:00-04:00,2026-05-30 00:00:00-04:00,73440.36,73448.63,no
KXBTC15M-26MAY292345,"Target Price: $73,584.37",2026-05-29 23:30:00-04:00,2026-05-29 23:45:00-04:00,73448.63,73584.37,no
KXBTC15M-26MAY292330,"Target Price: $73,678.86",2026-05-29 23:15:00-04:00,2026-05-29 23:30:00-04:00,73584.37,73678.86,no
KXBTC15M-26MAY292315,"Target Price: $73,676.21",2026-05-29 23:00:00-04:00,2026-05-29 23:15:00-04:00,73678.86,73676.21,yes
KXBTC15M-26MAY292300,"Target Price: $73,625.04",2026-05-29 22:45:00-04:00,2026-05-29 23:00:00-04:00,73676.21,73625.04,yes
KXBTC15M-26MAY292245,"Target Price: $73,535.31",2026-05-29 22:30:00-04:00,2026-05-29 22:45:00-04:00,73625.04,73535.31,yes
KXBTC15M-26MAY292230,"Target Price: $73,582.32",2026-05-29 22:15:00-04:00,2026-05-29 22:30:00-04:00,73535.31,73582.32,no
KXBTC15M-26MAY292215,"Target Price: $73,566.85",2026-05-29 22:00:00-04:00,2026-05-29 22:15:00-04:00,73582.32,73566.85,yes
KXBTC15M-26MAY292200,"Target Price: $73,507.41",2026-05-29 21:45:00-04:00,2026-05-29 22:00:00-04:00,73566.85,73507.41,yes
KXBTC15M-26MAY292145,"Target Price: $73,546.86",2026-05-29 21:30:00-04:00,2026-05-29 21:45:00-04:00,73507.41,73546.86,no
KXBTC15M-26MAY292130,"Target Price: $73,493.26",2026-05-29 21:15:00-04:00,2026-05-29 21:30:00-04:00,73546.86,73493.26,yes
KXBTC15M-26MAY292115,"Target Price: $73,448.94",2026-05-29 21:00:00-04:00,2026-05-29 21:15:00-04:00,73493.26,73448.94,yes
KXBTC15M-26MAY292100,"Target Price: $73,420.82",2026-05-29 20:45:00-04:00,2026-05-29 21:00:00-04:00,73448.94,73420.82,yes
KXBTC15M-26MAY292045,"Target Price: $73,378.88",2026-05-29 20:30:00-04:00,2026-05-29 20:45:00-04:00,73420.82,73378.88,yes
KXBTC15M-26MAY292030,"Target Price: $73,402.17",2026-05-29 20:15:00-04:00,2026-05-29 20:30:00-04:00,73378.88,73402.17,no
KXBTC15M-26MAY292015,"Target Price: $73,377.45",2026-05-29 20:00:00-04:00,2026-05-29 20:15:00-04:00,73402.17,73377.45,yes
KXBTC15M-26MAY292000,"Target Price: $73,322.91",2026-05-29 19:45:00-04:00,2026-05-29 20:00:00-04:00,73377.45,73322.91,yes
KXBTC15M-26MAY291945,"Target Price: $73,293.92",2026-05-29 19:30:00-04:00,2026-05-29 19:45:00-04:00,73322.91,73293.92,yes
KXBTC15M-26MAY291930,"Target Price: $73,327.00",2026-05-29 19:15:00-04:00,2026-05-29 19:30:00-04:00,73293.92,73327.0,no
KXBTC15M-26MAY291915,"Target Price: $73,391.60",2026-05-29 19:00:00-04:00,2026-05-29 19:15:00-04:00,73327.00,73391.6,no
KXBTC15M-26MAY291900,"Target Price: $73,371.68",2026-05-29 18:45:00-04:00,2026-05-29 19:00:00-04:00,73391.60,73371.68,yes
KXBTC15M-26MAY291845,"Target Price: $73,429.34",2026-05-29 18:30:00-04:00,2026-05-29 18:45:00-04:00,73371.68,73429.34,no
KXBTC15M-26MAY291830,"Target Price: $73,326.44",2026-05-29 18:15:00-04:00,2026-05-29 18:30:00-04:00,73429.34,73326.44,yes
KXBTC15M-26MAY291815,"Target Price: $73,343.16",2026-05-29 18:00:00-04:00,2026-05-29 18:15:00-04:00,73326.44,73343.16,no
KXBTC15M-26MAY291800,"Target Price: $73,510.74",2026-05-29 17:45:00-04:00,2026-05-29 18:00:00-04:00,73343.16,73510.74,no
KXBTC15M-26MAY291745,"Target Price: $73,458.23",2026-05-29 17:30:00-04:00,2026-05-29 17:45:00-04:00,73510.74,73458.23,yes
KXBTC15M-26MAY291730,"Target Price: $73,720.22",2026-05-29 17:15:00-04:00,2026-05-29 17:30:00-04:00,73458.23,73720.22,no
KXBTC15M-26MAY291715,"Target Price: $73,574.33",2026-05-29 17:00:00-04:00,2026-05-29 17:15:00-04:00,73720.22,73574.33,yes
KXBTC15M-26MAY291700,"Target Price: $73,607.18",2026-05-29 16:45:00-04:00,2026-05-29 17:00:00-04:00,73574.33,73607.18,no
KXBTC15M-26MAY291645,"Target Price: $73,625.34",2026-05-29 16:30:00-04:00,2026-05-29 16:45:00-04:00,73607.18,73625.34,no
KXBTC15M-26MAY291630,"Target Price: $73,554.81",2026-05-29 16:15:00-04:00,2026-05-29 16:30:00-04:00,73625.34,73554.81,yes
KXBTC15M-26MAY291615,"Target Price: $73,433.44",2026-05-29 16:00:00-04:00,2026-05-29 16:15:00-04:00,73554.81,73433.44,yes
KXBTC15M-26MAY291600,"Target Price: $73,581.51",2026-05-29 15:45:00-04:00,2026-05-29 16:00:00-04:00,73433.44,73581.51,no
KXBTC15M-26MAY291545,"Target Price: $73,231.97",2026-05-29 15:30:00-04:00,2026-05-29 15:45:00-04:00,73581.51,73231.97,yes
KXBTC15M-26MAY291530,"Target Price: $73,333.47",2026-05-29 15:15:00-04:00,2026-05-29 15:30:00-04:00,73231.97,73333.47,no
KXBTC15M-26MAY291515,"Target Price: $73,265.26",2026-05-29 15:00:00-04:00,2026-05-29 15:15:00-04:00,73333.47,73265.26,yes
KXBTC15M-26MAY291500,"Target Price: $73,694.34",2026-05-29 14:45:00-04:00,2026-05-29 15:00:00-04:00,73265.26,73694.34,no
KXBTC15M-26MAY291445,"Target Price: $73,667.83",2026-05-29 14:30:00-04:00,2026-05-29 14:45:00-04:00,73694.34,73667.83,yes
KXBTC15M-26MAY291430,"Target Price: $73,922.78",2026-05-29 14:15:00-04:00,2026-05-29 14:30:00-04:00,73667.83,73922.78,no
KXBTC15M-26MAY291415,"Target Price: $73,895.96",2026-05-29 14:00:00-04:00,2026-05-29 14:15:00-04:00,73922.78,73895.96,yes
KXBTC15M-26MAY291400,"Target Price: $74,148.52",2026-05-29 13:45:00-04:00,2026-05-29 14:00:00-04:00,73895.96,74148.52,no
KXBTC15M-26MAY291345,"Target Price: $74,144.42",2026-05-29 13:30:00-04:00,2026-05-29 13:45:00-04:00,74148.52,74144.42,yes
KXBTC15M-26MAY291330,"Target Price: $74,164.48",2026-05-29 13:15:00-04:00,2026-05-29 13:30:00-04:00,74144.42,74164.48,no
KXBTC15M-26MAY291315,"Target Price: $73,972.54",2026-05-29 13:00:00-04:00,2026-05-29 13:15:00-04:00,74164.48,73972.54,yes
KXBTC15M-26MAY291300,"Target Price: $73,946.07",2026-05-29 12:45:00-04:00,2026-05-29 13:00:00-04:00,73972.54,73946.07,yes
KXBTC15M-26MAY291245,"Target Price: $73,557.63",2026-05-29 12:30:00-04:00,2026-05-29 12:45:00-04:00,73946.07,73557.63,yes
KXBTC15M-26MAY291230,"Target Price: $73,870.64",2026-05-29 12:15:00-04:00,2026-05-29 12:30:00-04:00,73557.63,73870.64,no
KXBTC15M-26MAY291215,"Target Price: $73,707.29",2026-05-29 12:00:00-04:00,2026-05-29 12:15:00-04:00,73870.64,73707.29,yes
KXBTC15M-26MAY291200,"Target Price: $73,672.41",2026-05-29 11:45:00-04:00,2026-05-29 12:00:00-04:00,73707.29,73672.41,yes
KXBTC15M-26MAY291145,"Target Price: $73,604.18",2026-05-29 11:30:00-04:00,2026-05-29 11:45:00-04:00,73672.41,73604.18,yes
KXBTC15M-26MAY291130,"Target Price: $73,591.25",2026-05-29 11:15:00-04:00,2026-05-29 11:30:00-04:00,73604.18,73591.25,yes
KXBTC15M-26MAY291115,"Target Price: $73,002.02",2026-05-29 11:00:00-04:00,2026-05-29 11:15:00-04:00,73591.25,73002.02,yes
KXBTC15M-26MAY291100,"Target Price: $72,525.42",2026-05-29 10:45:00-04:00,2026-05-29 11:00:00-04:00,73002.02,72525.42,yes
KXBTC15M-26MAY291045,"Target Price: $72,617.02",2026-05-29 10:30:00-04:00,2026-05-29 10:45:00-04:00,72525.42,72617.02,no
KXBTC15M-26MAY291030,"Target Price: $72,905.49",2026-05-29 10:15:00-04:00,2026-05-29 10:30:00-04:00,72617.02,72905.49,no
KXBTC15M-26MAY291015,"Target Price: $73,046.79",2026-05-29 10:00:00-04:00,2026-05-29 10:15:00-04:00,72905.49,73046.79,no
KXBTC15M-26MAY291000,"Target Price: $73,118.79",2026-05-29 09:45:00-04:00,2026-05-29 10:00:00-04:00,73046.79,73118.79,no
KXBTC15M-26MAY290945,"Target Price: $72,935.32",2026-05-29 09:30:00-04:00,2026-05-29 09:45:00-04:00,73118.79,72935.32,yes
KXBTC15M-26MAY290930,"Target Price: $73,013.09",2026-05-29 09:15:00-04:00,2026-05-29 09:30:00-04:00,72935.32,73013.09,no
KXBTC15M-26MAY290915,"Target Price: $73,195.74",2026-05-29 09:00:00-04:00,2026-05-29 09:15:00-04:00,73013.09,73195.74,no
KXBTC15M-26MAY290900,"Target Price: $73,172.55",2026-05-29 08:45:00-04:00,2026-05-29 09:00:00-04:00,73195.74,73172.55,yes
KXBTC15M-26MAY290845,"Target Price: $73,215.08",2026-05-29 08:30:00-04:00,2026-05-29 08:45:00-04:00,73172.55,73215.08,no
KXBTC15M-26MAY290830,"Target Price: $73,263.98",2026-05-29 08:15:00-04:00,2026-05-29 08:30:00-04:00,73215.08,73263.98,no
KXBTC15M-26MAY290815,"Target Price: $73,373.64",2026-05-29 08:00:00-04:00,2026-05-29 08:15:00-04:00,73263.98,73373.64,no
KXBTC15M-26MAY290800,"Target Price: $73,414.95",2026-05-29 07:45:00-04:00,2026-05-29 08:00:00-04:00,73373.64,73414.95,no
KXBTC15M-26MAY290745,"Target Price: $73,469.97",2026-05-29 07:30:00-04:00,2026-05-29 07:45:00-04:00,73414.95,73469.97,no
KXBTC15M-26MAY290730,"Target Price: $73,562.35",2026-05-29 07:15:00-04:00,2026-05-29 07:30:00-04:00,73469.97,73562.35,no
KXBTC15M-26MAY290715,"Target Price: $73,561.78",2026-05-29 07:00:00-04:00,2026-05-29 07:15:00-04:00,73562.35,73561.78,yes
KXBTC15M-26MAY290700,"Target Price: $73,539.47",2026-05-29 06:45:00-04:00,2026-05-29 07:00:00-04:00,73561.78,73539.47,yes
KXBTC15M-26MAY290645,"Target Price: $73,529.75",2026-05-29 06:30:00-04:00,2026-05-29 06:45:00-04:00,73539.47,73529.75,yes
KXBTC15M-26MAY290630,"Target Price: $73,604.62",2026-05-29 06:15:00-04:00,2026-05-29 06:30:00-04:00,73529.75,73604.62,no
KXBTC15M-26MAY290615,"Target Price: $73,646.75",2026-05-29 06:00:00-04:00,2026-05-29 06:15:00-04:00,73604.62,73646.75,no
KXBTC15M-26MAY290600,"Target Price: $73,738.00",2026-05-29 05:45:00-04:00,2026-05-29 06:00:00-04:00,73646.75,73738.0,no
KXBTC15M-26MAY290545,"Target Price: $73,785.72",2026-05-29 05:30:00-04:00,2026-05-29 05:45:00-04:00,73738.00,73785.72,no
KXBTC15M-26MAY290530,"Target Price: $73,718.71",2026-05-29 05:15:00-04:00,2026-05-29 05:30:00-04:00,73785.72,73718.71,yes
KXBTC15M-26MAY290515,"Target Price: $73,551.32",2026-05-29 05:00:00-04:00,2026-05-29 05:15:00-04:00,73718.71,73551.32,yes
KXBTC15M-26MAY290500,"Target Price: $73,679.03",2026-05-29 04:45:00-04:00,2026-05-29 05:00:00-04:00,73551.32,73679.03,no
KXBTC15M-26MAY290445,"Target Price: $73,689.49",2026-05-29 04:30:00-04:00,2026-05-29 04:45:00-04:00,73679.03,73689.49,no
KXBTC15M-26MAY290430,"Target Price: $73,583.60",2026-05-29 04:15:00-04:00,2026-05-29 04:30:00-04:00,73689.49,73583.6,yes
KXBTC15M-26MAY290415,"Target Price: $73,403.05",2026-05-29 04:00:00-04:00,2026-05-29 04:15:00-04:00,73583.60,73403.05,yes
KXBTC15M-26MAY290400,"Target Price: $73,311.43",2026-05-29 03:45:00-04:00,2026-05-29 04:00:00-04:00,73403.05,73311.43,yes
KXBTC15M-26MAY290345,"Target Price: $73,670.05",2026-05-29 03:30:00-04:00,2026-05-29 03:45:00-04:00,73311.43,73670.05,no
KXBTC15M-26MAY290330,"Target Price: $73,720.38",2026-05-29 03:15:00-04:00,2026-05-29 03:30:00-04:00,73670.05,73720.38,no
KXBTC15M-26MAY290315,"Target Price: $73,685.66",2026-05-29 03:00:00-04:00,2026-05-29 03:15:00-04:00,73720.38,73685.66,yes
KXBTC15M-26MAY290300,"Target Price: $73,606.69",2026-05-29 02:45:00-04:00,2026-05-29 03:00:00-04:00,73685.66,73606.69,yes
KXBTC15M-26MAY290245,"Target Price: $73,678.17",2026-05-29 02:30:00-04:00,2026-05-29 02:45:00-04:00,73606.69,73678.17,no
KXBTC15M-26MAY290230,"Target Price: $73,598.30",2026-05-29 02:15:00-04:00,2026-05-29 02:30:00-04:00,73678.17,73598.3,yes
KXBTC15M-26MAY290215,"Target Price: $73,596.62",2026-05-29 02:00:00-04:00,2026-05-29 02:15:00-04:00,73598.30,73596.62,yes
KXBTC15M-26MAY290200,"Target Price: $73,426.35",2026-05-29 01:45:00-04:00,2026-05-29 02:00:00-04:00,73596.62,73426.35,yes
KXBTC15M-26MAY290145,"Target Price: $73,482.22",2026-05-29 01:30:00-04:00,2026-05-29 01:45:00-04:00,73426.35,73482.22,no
KXBTC15M-26MAY290130,"Target Price: $73,497.82",2026-05-29 01:15:00-04:00,2026-05-29 01:30:00-04:00,73482.22,73497.82,no
KXBTC15M-26MAY290115,"Target Price: $73,401.15",2026-05-29 01:00:00-04:00,2026-05-29 01:15:00-04:00,73497.82,73401.15,yes
KXBTC15M-26MAY290100,"Target Price: $73,311.04",2026-05-29 00:45:00-04:00,2026-05-29 01:00:00-04:00,73401.15,73311.04,yes
KXBTC15M-26MAY290045,"Target Price: $73,270.83",2026-05-29 00:30:00-04:00,2026-05-29 00:45:00-04:00,73311.04,73270.83,yes
KXBTC15M-26MAY290030,"Target Price: $73,131.37",2026-05-29 00:15:00-04:00,2026-05-29 00:30:00-04:00,73270.83,73131.37,yes
KXBTC15M-26MAY290015,"Target Price: $73,198.54",2026-05-29 00:00:00-04:00,2026-05-29 00:15:00-04:00,73131.37,73198.54,no
KXBTC15M-26MAY290000,"Target Price: $73,263.24",2026-05-28 23:45:00-04:00,2026-05-29 00:00:00-04:00,73198.54,73263.24,no
KXBTC15M-26MAY282345,"Target Price: $73,294.61",2026-05-28 23:30:00-04:00,2026-05-28 23:45:00-04:00,73263.24,73294.61,no
KXBTC15M-26MAY282330,"Target Price: $73,345.16",2026-05-28 23:15:00-04:00,2026-05-28 23:30:00-04:00,73294.61,73345.16,no
KXBTC15M-26MAY282315,"Target Price: $73,107.42",2026-05-28 23:00:00-04:00,2026-05-28 23:15:00-04:00,73345.16,73107.42,yes
KXBTC15M-26MAY282300,"Target Price: $73,234.36",2026-05-28 22:45:00-04:00,2026-05-28 23:00:00-04:00,73107.42,73234.36,no
KXBTC15M-26MAY282245,"Target Price: $73,314.82",2026-05-28 22:30:00-04:00,2026-05-28 22:45:00-04:00,73234.36,73314.82,no
KXBTC15M-26MAY282230,"Target Price: $73,523.12",2026-05-28 22:15:00-04:00,2026-05-28 22:30:00-04:00,73314.82,73523.12,no
KXBTC15M-26MAY282215,"Target Price: $73,497.15",2026-05-28 22:00:00-04:00,2026-05-28 22:15:00-04:00,73523.12,73497.15,yes
KXBTC15M-26MAY282200,"Target Price: $73,430.47",2026-05-28 21:45:00-04:00,2026-05-28 22:00:00-04:00,73497.15,73430.47,yes
KXBTC15M-26MAY282145,"Target Price: $73,513.80",2026-05-28 21:30:00-04:00,2026-05-28 21:45:00-04:00,73430.47,73513.8,no
KXBTC15M-26MAY282130,"Target Price: $73,677.45",2026-05-28 21:15:00-04:00,2026-05-28 21:30:00-04:00,73513.80,73677.45,no
